case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi032_b14,matched,20-23,16-19,0.6933333333333334,0.9454545454545454,50.0,0.5,2.6814358759780217,0.023308407469264533,0.023308407469264533,8.137321214308287,2.685316000721735,2.884908279304561,2.5670969342819916,2.6445840331874257e-19,137.0,0.501262,5.02527185288,0.0125,0.0125,9.339313500000001,3.0819735,2.7608945,3.4964455,3.9732094584540505e-19,0.002517645462851733,0.9974823545371483,0.46640978747422746,0.5335902125257725,0.4637128248043957,1.8646725975411627,0.1287024239727807,0.8712975760272194,0.12870243669462608,0.8712975633053739,0.04298707872073351,1.0449179710795038,0.2657980985884117,0.7342019014115883,0.33439601892611626,0.6656039810738837
phi032_b14,matched,20-25,16-21,0.6933333333333334,0.8571428571428571,51.0,0.5,3.0,0.020833333333333332,0.020833333333333332,4.685557720282967,1.5462340476933787,1.641158127664728,1.4981655449248599,4.731956104559492e-19,141.0,0.49719525000000003,1.3983921217581559,0.04419417,0.04419417,5.827072500000001,1.922934,1.894092,2.0100465,1.9181326599635756e-19,0.005609499999999934,1.0056411439972526,0.5338692927472813,2.1453210106963354,0.5285954384179331,0.4714045615820669,0.1958985030162288,0.8041014969837712,0.19589853437851806,0.804101465621482,0.13353832460897996,0.86646167539102,0.25466125041144083,0.7453387495885592,0.5946427613486625,2.46695976942979
phi032_b14,matched,21-32,17-29,0.9,0.9859154929577465,52.0,0.5,1.0,0.0625,0.0625,5.033445779138669,1.661037107115761,1.4213162139369269,1.9510924580859814,1.458352029412417e-19,170.0,0.49736785000000006,0.9894991128544902,0.0625,0.0625,5.064456,1.6712705,1.4984060000000001,1.8947795,1.3854280698093901e-19,0.0052642999999998885,1.0052921595153366,0.010500887145509785,1.0106123259830087,0.0,1.0,0.006123109937440706,0.9938768900625593,0.006123121831109374,0.9938768781688906,0.05144786263741152,0.9485521373625885,0.028862270392467346,1.0297200587646116,0.05000435980632787,1.052636409779874
phi032_b14,matched,22-23,18-19,0.5112107623318386,0.5728643216080402,53.0,0.5,1.0,0.0625,0.0625,11.766594423918779,3.8829761598931958,2.721569359762855,5.162048904262727,7.006797484945304e-20,163.0,0.49755125,0.9902289855062499,0.0625,0.0625,11.1648655,3.6844055,2.9210205,4.5594395,7.104220274286011e-20,0.004897499999999999,1.0049216035534028,0.009771014493750063,1.0098674292883425,0.0,1.0,0.05113874943251234,1.0538948654525915,0.05113877904896991,1.0538948983474257,0.06828132162617305,0.9317186783738269,0.11673841442399033,1.1321674307253615,0.01371336833309251,0.9862866316669074
phi032_b14,matched,22-30,18-26,0.5112107623318386,0.4011299435028249,54.0,0.5,1.7968632377564724,0.03478283638215909,0.03478283638215909,8.612545546493571,2.842140030342877,3.707479977019434,2.0629255391312604,1.6507154420770274e-19,75.0,0.4976474,2.2150751652164424,0.02795085,0.02795085,9.965852499999999,3.2887315,3.069953,3.607168,1.6086471162817016e-19,0.004705199999999965,1.0047274435674736,0.18880258964896351,0.8111974103510364,0.1964183227352721,1.2444285730902311,0.13579439927556902,0.864205600724431,0.13579444526168302,0.864205554738317,0.1719569575482814,1.2076666896918078,0.4281038368239959,0.5718961631760041,0.025484904740694127,1.0261513699117333
phi032_b14,matched,22-32,18-29,0.5112107623318386,0.5728643216080402,55.0,0.5,1.0,0.0625,0.0625,8.652670578057581,2.8553812907590013,3.020214047050308,2.7770752402482732,8.885770355827837e-20,111.0,0.4925156,0.97028646497344,0.0625,0.0625,11.1221145,3.6702980000000003,4.690044,2.7617725,6.358670115665722e-20,0.014968800000000004,1.0151962699252572,0.029713535026560045,1.0306234664701557,0.0,1.0,0.2220300754809186,0.7779699245190814,0.22203012105311312,0.7779698789468869,0.3560371614743257,0.6439628385256743,0.005510380138964103,1.0055409126741153,0.28439855397621056,1.3974259073349553
phi032_b14,native_only,22-46,18-47,0.5112107623318386,0.5728643216080402,56.0,0.5,2.0,0.03125,0.03125,12.665274696415024,4.179540649816958,4.877673625817947,3.6080604207801192,1.239331680035115e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,23-25,19-21,0.743801652892562,0.8571428571428571,57.0,0.5,1.0,0.0625,0.0625,8.240557252296624,2.7193838932578855,2.5069104491385406,3.0142629099001974,9.925624848563939e-20,54.0,0.49999895,3.136469489815997,0.01992678,0.01992678,9.017687,2.9758364999999998,3.6243135,2.4175370000000003,2.7395920844116826e-19,2.1000000000048757e-06,1.00000210000441,0.6811701809161659,0.3188298190838342,0.6811715199999999,3.13648266302935,0.08617839005760312,0.9138216099423969,0.08617832557068046,0.9138216744293195,0.3083075045416075,0.6916924954583925,0.1979674393830347,1.2468321725376683,0.6376969803263456,0.36230301967365447
phi032_b14,matched,23-40,19-38,0.8391167192429022,0.7924528301886793,58.0,0.5,2.281442500143831,0.02739494858891239,0.02739494858891239,14.751488466273328,4.867991193870196,5.72840596414046,4.155091308262671,1.2852799228115008e-19,66.0,0.49452044999999994,0.9782019018728098,0.0625,0.0625,11.611823500000002,3.8319020000000004,4.298370500000001,3.481551,6.647740891061143e-20,0.01095910000000011,1.011080532665535,0.5712353470178889,2.3322818078516416,0.5616808225774017,0.43831917742259824,0.212837163751415,1.2703851781999034,0.21283711342264663,1.2703850969753914,0.24963933650869216,1.332692461978431,0.1621000017311995,1.1934598425422092,0.48277874935450144,1.933408572737465
phi032_b14,matched,24-31,20-28,0.5955882352941176,0.8350515463917526,59.0,0.5,1.0,0.0625,0.0625,13.699279317011323,4.5207621746137345,2.141915705624291,7.036601436773297,5.901425040825201e-20,32.0,0.49914895000000004,1.7261596654820999,0.03608439,0.03608439,12.8521535,4.2412105,2.7626180000000002,5.848325,1.101936252005501e-19,0.0017020999999999287,1.0017050020840472,0.42067931489946525,0.5793206851005348,0.42264976,1.732050895137759,0.06183725416558149,1.0659131418723968,0.06183728845183499,1.0659131808274394,0.22467901619974573,0.7753209838002543,0.16887078903792407,1.2031823533701183,0.46444950603224733,0.5355504939677527
phi032_b14,matched,25-28,21-23,0.743801652892562,0.17204301075268819,60.0,0.5,1.0,0.0625,0.0625,8.934919545874136,2.9485234501384645,2.6190144883142583,3.3673816074214127,8.934119636547026e-20,146.0,0.49670585,0.98686680569689,0.0625,0.0625,9.628477,3.1773975,3.6071325,2.843947,7.89882919191861e-20,0.006588299999999991,1.0066319935631924,0.013133194303109996,1.013307970465007,0.0,1.0,0.0720318960232095,0.9279681039767905,0.0720319223079692,0.9279680776920308,0.2739344927544918,0.7260655072455082,0.1554426163841392,1.1840521667321553,0.11588052172407987,1.131068848239893
phi032_b14,matched,25-33,21-30,0.743801652892562,0.8571428571428571,61.0,0.5,3.0,0.020833333333333332,0.020833333333333332,7.6062079136751075,2.5100486115127847,2.461755426519866,2.6344038756424566,2.909279820329304e-19,42.0,0.49745599999999995,1.3998592570920554,0.04419417,0.04419417,7.962203,2.627527,2.9188575,2.4158185000000003,1.391868129318636e-19,0.0050880000000000924,1.0051140201344442,0.5333802476359816,2.1430725873341983,0.5285954384179331,0.4714045615820669,0.04471062673545151,0.9552893732645485,0.04471063037114955,0.9552893696288505,0.15660307962280937,0.8433969203771906,0.08297337308963285,1.0904808766231637,0.5215763985325106,2.0901978851642284
phi032_b14,matched,25-38,21-36,0.71875,0.8263473053892215,62.0,0.5,2.565427085709572,0.02436241526728604,0.02436241526728604,8.845892651647269,2.9191445750435974,2.8739954384097413,3.0527526381939296,2.373283165136998e-19,179.0,0.49942415,4.98749612283678,0.01250249,0.01250249,8.737703000000002,2.883442,3.4151815000000005,2.4390795,3.956307380230876e-19,0.0011516999999999777,1.0011530279422811,0.48562825463402814,0.5143717453659719,0.486812376242991,1.9486050592550794,0.012230495655757276,1.0123819328314623,0.012230492230095896,1.0123819293204432,0.15846480240955252,0.8415351975904475,0.20102288358253326,1.2516003017506931,0.4001266997109558,0.5998733002890442
phi032_b14,matched,25-39,21-37,0.743801652892562,0.8571428571428571,63.0,0.5,2.0,0.03125,0.03125,10.850416009969253,3.5806372832898536,4.802558878348083,2.4672198483313172,1.470705102897634e-19,177.0,0.49160719999999997,0.9667105563673598,0.0625,0.0625,11.302431,3.7298020000000003,4.289547000000001,3.283082,6.493545556683099e-20,0.016785600000000067,1.0170721665589928,0.5166447218163202,2.068871583978007,0.5,0.5,0.0399927228072215,0.9600072771927785,0.03999266360791984,0.9600073363920801,0.10682052866877931,1.119595817075342,0.24850495713134263,0.7514950428686573,0.5584739902044746,2.2648722336043323
phi032_b14,matched,25-47,21-44,0.743801652892562,0.8571428571428571,64.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.040756825728701,3.9734497524904713,4.3586164983856985,3.7086905748525316,1.8725365763720964e-19,184.0,0.4961966500000001,0.98484446188489,0.0625,0.0625,14.036017999999999,4.6318850000000005,3.962143,5.4419900000000005,5.428351377851265e-20,0.007606699999999855,1.0076650053965497,0.6717185127050366,3.046166289302487,0.6666666666666667,0.3333333333333333,0.14215293641482202,0.8578470635851779,0.14215276232236532,0.8578472376776347,0.09096315276476843,1.100065418735694,0.3185047060261906,0.6814952939738095,0.7101070576485987,3.4495493125452636
phi032_b14,native_only,2-25,21-60,0.5283018867924528,0.7962085308056872,65.0,0.5,5.0,0.0125,0.0125,15.695761509671062,5.17960129819145,5.4091909644603975,5.106969247019213,2.4209772762311993e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,26-37,22-25,0.7230769230769231,0.6136363636363636,66.0,0.5,3.0,0.020833333333333332,0.020833333333333332,8.705681320573499,2.8728748357892537,2.7624807691638322,3.0703257156204122,2.58422269758691e-19,173.0,0.49625444999999996,1.97014783315842,0.03125,0.03125,10.6449485,3.512833,2.842118,4.2899975,1.4362838714673148e-19,0.007491100000000084,1.0075476401269552,0.34328405561386005,1.5227283706880943,0.33333333333333337,0.6666666666666666,0.18217722513420345,0.8178227748657966,0.18217722397015354,0.8178227760298464,0.028020381573237954,0.9719796184267621,0.2843059429241131,0.715694057075887,0.444210488202706,1.7992423008599652
phi032_b14,matched,26-45,22-45,0.7230769230769231,0.7658227848101266,67.0,0.5,3.0,0.020833333333333332,0.020833333333333332,9.012493922250897,2.974122994342796,2.7166166052647176,3.3217543226433843,2.553032493177976e-19,155.0,0.4952935500000001,0.9812628026864102,0.0625,0.0625,9.0778135,2.9956785,2.4144155,3.6677195,8.392898327570549e-20,0.009412899999999835,1.0095023446196703,0.6729123991045299,3.0572849513778353,0.6666666666666667,0.3333333333333333,0.0071955188051729055,0.9928044811948271,0.007195533718723114,0.9928044662812768,0.11124172055749837,1.1251653268729915,0.09432705455164052,0.9056729454483595,0.6712576769000226,3.0418961287679385
phi032_b14,native_only,26-49,22-49,0.7230769230769231,0.7966101694915254,68.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.474885878165532,4.116712339794626,4.772559132163792,3.5856144062071156,1.8220308908100141e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,29-33,24-30,0.8581081081081081,0.9090909090909091,71.0,0.5,3.0,0.020833333333333332,0.020833333333333332,10.53516942700323,3.4766059109110667,2.3209480821422965,4.737615433949868,2.094414488698954e-19,172.0,0.4973252,1.9786588364403204,0.03125,0.03125,9.3489865,3.0851655,2.4149685,3.8488525,1.58538788109411e-19,0.005349599999999954,1.005378372139598,0.3404470545198932,1.5161785067491016,0.33333333333333337,0.6666666666666666,0.11259267686411044,1.1268782372295896,0.11259268980776924,1.126878253666154,0.038932357857961106,0.9610676421420389,0.1875971037203592,1.2309163403767402,0.24304005265025186,1.3210738606463637
phi032_b14,matched,29-34,24-31,0.9615384615384616,0.9090909090909091,72.0,0.5,2.0,0.03125,0.03125,4.663059833084968,1.5388097449180391,1.4213162139369275,1.7029338742300009,3.416703197865354e-19,22.0,0.49829570000000006,1.4045891383325562,0.04419417,0.04419417,4.825146,1.592298,1.89504,1.3378079999999999,2.3164546472977357e-19,0.003408599999999873,1.0034202582924154,0.2977054308337219,1.4239039341955042,0.2928931576268996,0.7071068423731004,0.03359197149993646,0.9664080285000636,0.03359186225314663,0.9664081377468534,0.2499808901464204,0.7500191098535796,0.21440989562504087,1.2729284577682305,0.322020522957633,1.4749709008337872
phi032_b14,matched,30-46,26-47,0.6228070175438597,0.4011299435028249,74.0,0.5,2.5936052688094637,0.024097730194961094,0.024097730194961094,9.007197232448066,2.972375086707862,2.461755426519864,3.5730667192203405,2.1495316951569983e-19,82.0,0.49949410000000005,3.3099164944871067,0.01884446,0.01884446,10.745311000000001,3.5459525000000003,3.3508185,3.8485400000000003,2.1175747035575032e-19,0.0010117999999998961,1.0010128247761083,0.21641368501915637,0.7835863149808436,0.21799854809809296,1.2787700042856678,0.16175555714971257,0.8382444428502874,0.16175552641839902,0.838244473581601,0.26532713528952284,0.7346728647104772,0.0715786456109745,0.9284213543890255,0.014866955286817045,1.0150913172252236
phi032_b14,matched,31-42,28-41,0.5955882352941176,0.8350515463917526,77.0,0.5,1.0,0.0625,0.0625,14.24398027364637,4.700513490303301,5.69460981016259,3.8488569731804794,5.749264275761503e-20,114.0,0.49637335000000005,0.9855460103608901,0.0625,0.0625,14.887493000000001,4.9128725,6.18462,3.7900005,5.3457118249423553e-20,0.007253299999999907,1.0073062947476934,0.014453989639109932,1.014665971438327,0.0,1.0,0.04322505651916215,0.9567749434808378,0.04322501951693205,0.956774980483068,0.0792304442047223,0.9207695557952777,0.015291935655339142,1.0155294103999404,0.0701920161368293,1.0754908726909347
phi032_b14,matched,32-36,29-33,0.9722222222222222,0.9523809523809523,78.0,0.5,2.0,0.03125,0.03125,8.521668659443533,2.8121506576163653,2.3421363944057574,3.3673816074214105,1.7285042797708595e-19,76.0,0.49686040000000004,1.97496205670528,0.03125,0.03125,8.737139000000003,2.8832560000000003,2.507617,3.346266,1.5885366300617062e-19,0.006279199999999929,1.00631887749557,0.012518971647360044,1.0126776832039444,0.0,1.0,0.02466142985209116,0.9753385701479088,0.02466147382807318,0.9753385261719268,0.06599118030953005,0.93400881969047,0.006270630977752439,1.0063101999128015,0.08097616612653585,1.0881110621312624
phi032_b14,matched,28-33,30-34,0.8581081081081081,0.2903225806451613,79.0,0.5,3.0,0.020833333333333332,0.020833333333333332,5.805850777218901,1.9159307564822365,1.2606330869844733,2.6292869337521916,3.8403357290286916e-19,185.0,0.49901765,2.97797913192445,0.020905,0.020905,6.927824500000001,2.286182,3.1434335,1.498209,2.9783053282566736e-19,0.0019647000000000414,1.001968567644852,0.007340289358516679,1.0073945676245621,0.0034282069680300307,0.99657179303197,0.16195181081465032,0.8380481891853497,0.16195177965610943,0.8380482203438906,0.5989630170371114,0.4010369829628886,0.4301842903612113,1.754953370158764,0.2244674584714095,1.2894365438605317
phi032_b14,matched,33-43,30-42,0.8581081081081081,0.9302325581395349,80.0,0.5,1.0,0.0625,0.0625,8.421411680343233,2.779065854513267,2.705016615475772,2.937329210354195,9.274198372066242e-20,187.0,0.4973652,0.9894885686841598,0.0625,0.0625,9.221280499999999,3.0430224999999997,3.4158090000000003,2.762449,8.26036601980754e-20,0.005269599999999985,1.0052975157892028,0.010511431315840203,1.0106230952519426,0.0,1.0,0.08674162115085489,0.9132583788491451,0.08674160164334402,0.913258398356656,0.20808903089260203,0.791910969107398,0.05953715018995338,1.0633062222521374,0.10931751851592392,1.1227345555666217
phi032_b14,native_only,2-33,30-60,0.5283018867924528,0.7962085308056872,81.0,0.5,1.0,0.0625,0.0625,13.534690652786507,4.466447915419546,4.948946734407233,4.119296002959728,6.021313538479485e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,34-43,31-42,0.9666666666666667,0.9302325581395349,82.0,0.5,3.0,0.020833333333333332,0.020833333333333332,6.808388686323851,2.246768266486871,1.6411581276647293,2.920462292172252,3.1106175901609584e-19,183.0,0.7330755,6.448797296210568,0.02083333,0.02083333,5.3950035,1.7803510000000002,2.1163775,1.4982750000000002,1.0114749804159518e-18,0.3179420127940437,0.6820579872059563,0.5347969765210553,0.4652030234789447,1.5999999991578306e-07,1.0000001600000255,0.20759466761393147,1.2619804021116672,0.20759473660190952,1.2619805119815535,0.22454376515308383,0.7754562348469162,0.4869733452762449,1.9492164603776019,0.6924671741379337,0.3075328258620663
phi032_b14,matched,28-43,34-42,0.9917355371900827,0.2903225806451613,84.0,0.5,1.0,0.0625,0.0625,9.537349825316637,3.1473254423544894,3.190797184090521,3.199227198871627,8.242007062096028e-20,34.0,0.49521695000000004,2.193491678851471,0.02795085,0.02795085,11.591206,3.8250980000000006,4.9238360000000005,2.842272,1.3767329285038428e-19,0.00956609999999991,1.009658494120607,0.5441058611521118,0.45589413884788826,0.5527864,2.2360679549995797,0.1771908958121668,0.8228091041878332,0.17719090011432675,0.8228090998856732,0.3519692402243859,0.6480307597756141,0.11157544515673222,1.1255879799229727,0.40133580802392915,0.5986641919760709
phi032_b14,matched,37-45,35-45,0.8666666666666667,0.29545454545454547,85.0,0.5,3.0,0.020833333333333332,0.020833333333333332,3.9681187850686683,1.3094791990726602,1.160474041071148,1.4981655449248603,5.534788591105797e-19,158.0,0.7020010000000001,6.220110274492175,0.01980694,0.01980694,3.9626875000000004,1.307687,1.1580700000000002,1.4969305,1.2730285116301429e-18,0.28775030234999677,0.7122496976500032,0.5176934382815379,0.48230656171846203,0.04926688000000001,1.0518198840069861,0.0013687304646990248,1.00137060645551,0.0013686350069014763,1.001370510735872,0.002071602626224104,1.0020759030724808,0.0008243714648519142,1.0008250516138595,0.565226659062147,0.434773340937853
phi032_b14,matched,38-39,36-37,0.71875,0.8263473053892215,86.0,0.5,1.8861512922287553,0.033136260202195865,0.033136260202195865,9.824952023434012,3.2422341677332223,3.8860115517069693,2.6967063039938193,1.6284981092755736e-19,135.0,0.49837945,2.980585391081292,0.02083333,0.02083333,8.385077500000001,2.7670755,3.499987,2.118015,2.826697888583482e-19,0.0032410999999999968,1.003251638886796,0.36718763439134333,0.6328123656086566,0.37128300318515056,1.5905407441919206,0.14655282997817085,1.1717186899505712,0.14655285311036778,1.1717187217093363,0.0993369542448746,1.1102931387193635,0.21459189053579095,1.273223420983241,0.42388674932231674,0.5761132506776833
phi032_b14,matched,38-42,36-41,0.71875,0.8263473053892215,87.0,0.5,1.9063644068539063,0.03278491760300142,0.03278491760300142,7.713493385410271,2.5454528171853896,2.6344038756424593,2.5336366925824234,2.0525022516397323e-19,33.0,0.49966715000000006,4.466185287975648,0.01397542,0.01397542,6.0144364999999995,1.984764,3.0820905,0.947582,5.968548645978505e-19,0.0006656999999998803,1.0006661434516957,0.5731559969116309,0.4268440030883691,0.5737241078586525,2.3458985563941135,0.22027073862848734,1.2824964375981478,0.22027075630707074,1.2824964666758314,0.14525421117827034,0.8547457888217297,0.6259992591778533,2.67379149517659,0.6561136763084491,0.343886323691551
